2021-11-13 at 15:25:19 | INFO | Neptune Start Up ....
2021-11-21 at 20:44:55 | INFO | API cache does not exists ....
2021-11-21 at 20:45:47 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:45:47 | INFO | API cache does not exists ....
2021-11-21 at 20:45:49 | INFO | Neptune Start Up ....
2021-11-21 at 20:45:49 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:45:49 | INFO | Add Custom query ...
2021-11-21 at 20:45:49 | INFO | Neptune Starting ....
2021-11-21 at 20:45:49 | INFO | API cache does not exists ....
2021-11-21 at 20:49:32 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:49:32 | INFO | API cache does not exists ....
2021-11-21 at 20:49:34 | INFO | Neptune Start Up ....
2021-11-21 at 20:49:34 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:49:51 | INFO | Neptune Start Up ....
2021-11-21 at 20:49:51 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:49:51 | INFO | Add Custom query ...
2021-11-21 at 20:49:51 | INFO | Neptune Starting ....
2021-11-21 at 20:49:51 | INFO | API cache does not exists ....
2021-11-21 at 20:50:58 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:50:58 | INFO | API cache does not exists ....
2021-11-21 at 20:50:59 | INFO | Neptune Start Up ....
2021-11-21 at 20:50:59 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:50:59 | INFO | Add Custom query ...
2021-11-21 at 20:50:59 | INFO | Neptune Starting ....
2021-11-21 at 20:50:59 | INFO | API cache does not exists ....
2021-11-21 at 20:53:52 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:53:52 | INFO | API cache does not exists ....
2021-11-21 at 20:53:53 | INFO | Neptune Start Up ....
2021-11-21 at 20:53:53 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:53:53 | INFO | Add Custom query ...
2021-11-21 at 20:53:53 | INFO | Neptune Starting ....
2021-11-21 at 20:53:53 | INFO | API cache does not exists ....
2021-11-21 at 20:54:56 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:54:56 | INFO | API cache does not exists ....
2021-11-21 at 20:54:58 | INFO | Neptune Start Up ....
2021-11-21 at 20:54:58 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:54:58 | INFO | Add Custom query ...
2021-11-21 at 20:54:58 | INFO | Neptune Starting ....
2021-11-21 at 20:54:58 | INFO | API cache does not exists ....
2021-11-21 at 20:55:30 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:55:30 | INFO | API cache does not exists ....
2021-11-21 at 20:55:31 | INFO | Neptune Start Up ....
2021-11-21 at 20:55:31 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:55:31 | INFO | Add Custom query ...
2021-11-21 at 20:55:31 | INFO | Neptune Starting ....
2021-11-21 at 20:55:31 | INFO | API cache does not exists ....
2021-11-21 at 20:56:14 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:56:14 | INFO | API cache does not exists ....
2021-11-21 at 20:56:15 | INFO | Neptune Start Up ....
2021-11-21 at 20:56:15 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:56:15 | INFO | Add Custom query ...
2021-11-21 at 20:56:15 | INFO | Neptune Starting ....
2021-11-21 at 20:56:15 | INFO | API cache does not exists ....
2021-11-21 at 20:57:05 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:57:05 | INFO | API cache does not exists ....
2021-11-21 at 20:57:07 | INFO | Neptune Start Up ....
2021-11-21 at 20:57:07 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:57:07 | INFO | Add Custom query ...
2021-11-21 at 20:57:07 | INFO | Neptune Starting ....
2021-11-21 at 20:57:07 | INFO | API cache does not exists ....
2021-11-21 at 20:58:05 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:58:05 | INFO | API cache does not exists ....
2021-11-21 at 20:58:06 | INFO | Neptune Start Up ....
2021-11-21 at 20:58:06 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:58:07 | INFO | Add Custom query ...
2021-11-21 at 20:58:07 | INFO | Neptune Starting ....
2021-11-21 at 20:58:07 | INFO | API cache does not exists ....
2021-11-21 at 20:58:14 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:58:14 | INFO | API cache does not exists ....
2021-11-21 at 20:58:15 | INFO | Neptune Start Up ....
2021-11-21 at 20:58:15 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:58:15 | INFO | Add Custom query ...
2021-11-21 at 20:58:15 | INFO | Neptune Starting ....
2021-11-21 at 20:58:15 | INFO | API cache does not exists ....
2021-11-21 at 21:00:21 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:00:21 | INFO | API cache does not exists ....
2021-11-21 at 21:00:23 | INFO | Neptune Start Up ....
2021-11-21 at 21:00:23 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:00:23 | INFO | Add Custom query ...
2021-11-21 at 21:00:23 | INFO | Neptune Starting ....
2021-11-21 at 21:00:23 | INFO | API cache does not exists ....
2021-11-21 at 21:01:13 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:01:13 | INFO | API cache does not exists ....
2021-11-21 at 21:01:16 | INFO | Neptune Start Up ....
2021-11-21 at 21:01:16 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:01:16 | INFO | Add Custom query ...
2021-11-21 at 21:01:16 | INFO | Neptune Starting ....
2021-11-21 at 21:01:16 | INFO | API cache does not exists ....
2021-11-21 at 21:06:34 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:06:34 | INFO | API cache does not exists ....
2021-11-21 at 21:06:37 | INFO | Neptune Start Up ....
2021-11-21 at 21:06:37 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:06:37 | INFO | Add Custom query ...
2021-11-21 at 21:06:37 | INFO | Neptune Starting ....
2021-11-21 at 21:06:37 | INFO | API cache does not exists ....
2021-11-21 at 21:07:17 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:07:17 | INFO | API cache does not exists ....
2021-11-21 at 21:07:19 | INFO | Neptune Start Up ....
2021-11-21 at 21:07:19 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:07:19 | INFO | Add Custom query ...
2021-11-21 at 21:07:19 | INFO | Neptune Starting ....
2021-11-21 at 21:07:19 | INFO | API cache does not exists ....
2021-11-21 at 21:08:41 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:08:41 | INFO | API cache does not exists ....
2021-11-21 at 21:08:42 | INFO | Neptune Start Up ....
2021-11-21 at 21:08:42 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:08:42 | INFO | Add Custom query ...
2021-11-21 at 21:08:42 | INFO | Neptune Starting ....
2021-11-21 at 21:08:42 | INFO | API cache does not exists ....
2021-11-21 at 21:09:12 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:09:12 | INFO | API cache does not exists ....
2021-11-21 at 21:09:13 | INFO | Neptune Start Up ....
2021-11-21 at 21:09:13 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:09:14 | INFO | Add Custom query ...
2021-11-21 at 21:09:14 | INFO | Neptune Starting ....
2021-11-21 at 21:09:14 | INFO | API cache does not exists ....
2021-11-21 at 21:09:58 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:09:58 | INFO | API cache does not exists ....
2021-11-21 at 21:10:02 | INFO | Neptune Start Up ....
2021-11-21 at 21:10:02 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:10:03 | INFO | Add Custom query ...
2021-11-21 at 21:10:03 | INFO | Neptune Starting ....
2021-11-21 at 21:10:03 | INFO | API cache does not exists ....
2021-11-21 at 21:10:38 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:10:38 | INFO | API cache does not exists ....
2021-11-21 at 21:10:39 | INFO | Neptune Start Up ....
2021-11-21 at 21:10:39 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:10:40 | INFO | Add Custom query ...
2021-11-21 at 21:10:40 | INFO | Neptune Starting ....
2021-11-21 at 21:10:40 | INFO | API cache does not exists ....
2021-11-21 at 21:11:08 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:11:08 | INFO | API cache does not exists ....
2021-11-21 at 21:11:10 | INFO | Neptune Start Up ....
2021-11-21 at 21:11:10 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:11:10 | INFO | Add Custom query ...
2021-11-21 at 21:11:10 | INFO | Neptune Starting ....
2021-11-21 at 21:11:10 | INFO | API cache does not exists ....
2021-11-21 at 21:15:23 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:15:23 | INFO | API cache does not exists ....
2021-11-21 at 21:15:25 | INFO | Neptune Start Up ....
2021-11-21 at 21:15:25 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:15:25 | INFO | Add Custom query ...
2021-11-21 at 21:15:25 | INFO | Neptune Starting ....
2021-11-21 at 21:15:25 | INFO | API cache does not exists ....
2021-11-21 at 21:15:34 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:15:34 | INFO | API cache does not exists ....
2021-11-21 at 21:15:36 | INFO | Neptune Start Up ....
2021-11-21 at 21:15:36 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:15:36 | INFO | Add Custom query ...
2021-11-21 at 21:15:36 | INFO | Neptune Starting ....
2021-11-21 at 21:15:36 | INFO | API cache does not exists ....
2021-11-21 at 21:17:23 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:17:23 | INFO | API cache does not exists ....
2021-11-21 at 21:17:25 | INFO | Neptune Start Up ....
2021-11-21 at 21:17:25 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:17:25 | INFO | Add Custom query ...
2021-11-21 at 21:17:25 | INFO | Neptune Starting ....
2021-11-21 at 21:17:25 | INFO | API cache does not exists ....
2021-11-21 at 21:18:20 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:18:20 | INFO | API cache does not exists ....
2021-11-21 at 21:18:22 | INFO | Neptune Start Up ....
2021-11-21 at 21:18:22 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:18:22 | INFO | Add Custom query ...
2021-11-21 at 21:18:22 | INFO | Neptune Starting ....
2021-11-21 at 21:18:22 | INFO | API cache does not exists ....
2021-11-21 at 21:19:46 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:19:46 | INFO | API cache does not exists ....
2021-11-21 at 21:19:48 | INFO | Neptune Start Up ....
2021-11-21 at 21:19:48 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:19:48 | INFO | Add Custom query ...
2021-11-21 at 21:19:48 | INFO | Neptune Starting ....
2021-11-21 at 21:19:48 | INFO | API cache does not exists ....
2021-11-21 at 21:22:22 | ERROR | Exception at user_login() ("operation=auth_error, response=Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': 'Incorrect username or password'}, headers=Headers({'date': 'Sun, 21 Nov 2021 13:22:22 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': 'Incorrect username or password'}, headers=Headers({'date': 'Sun, 21 Nov 2021 13:22:22 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2021-11-21 at 21:22:28 | ERROR | Exception at user_login() ("operation=auth_error, response=Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': 'Incorrect username or password'}, headers=Headers({'date': 'Sun, 21 Nov 2021 13:22:28 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': 'Incorrect username or password'}, headers=Headers({'date': 'Sun, 21 Nov 2021 13:22:28 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2021-11-21 at 21:24:23 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:24:23 | INFO | API cache does not exists ....
2021-11-21 at 21:24:24 | INFO | Neptune Start Up ....
2021-11-21 at 21:24:24 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:24:24 | INFO | Add Custom query ...
2021-11-21 at 21:24:24 | INFO | Neptune Starting ....
2021-11-21 at 21:24:24 | INFO | API cache does not exists ....
2021-11-21 at 21:24:30 | ERROR | Exception at user_login() ("operation=auth_error, response=Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': 'Incorrect username or password'}, headers=Headers({'date': 'Sun, 21 Nov 2021 13:24:30 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': 'Incorrect username or password'}, headers=Headers({'date': 'Sun, 21 Nov 2021 13:24:30 GMT', 'server': 'uvicorn', 'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2021-11-21 at 21:32:16 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:32:16 | INFO | API cache does not exists ....
2021-11-21 at 21:32:17 | INFO | Neptune Start Up ....
2021-11-21 at 21:32:17 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:32:17 | INFO | Add Custom query ...
2021-11-21 at 21:32:17 | INFO | Neptune Starting ....
2021-11-21 at 21:32:17 | INFO | API cache does not exists ....
2021-11-21 at 21:34:48 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:34:48 | INFO | API cache does not exists ....
2021-11-21 at 21:34:50 | INFO | Neptune Start Up ....
2021-11-21 at 21:34:50 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:34:50 | INFO | Add Custom query ...
2021-11-21 at 21:34:50 | INFO | Neptune Starting ....
2021-11-21 at 21:34:50 | INFO | API cache does not exists ....
2021-11-21 at 21:35:39 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:35:39 | INFO | API cache does not exists ....
2021-11-21 at 21:35:40 | INFO | Neptune Start Up ....
2021-11-21 at 21:35:40 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:35:40 | INFO | Add Custom query ...
2021-11-21 at 21:35:40 | INFO | Neptune Starting ....
2021-11-21 at 21:35:40 | INFO | API cache does not exists ....
2021-11-21 at 21:36:00 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:36:00 | INFO | API cache does not exists ....
2021-11-21 at 21:36:01 | INFO | Neptune Start Up ....
2021-11-21 at 21:36:01 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:36:02 | INFO | Add Custom query ...
2021-11-21 at 21:36:02 | INFO | Neptune Starting ....
2021-11-21 at 21:36:02 | INFO | API cache does not exists ....
2021-11-21 at 21:36:24 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:36:24 | INFO | API cache does not exists ....
2021-11-21 at 21:36:26 | INFO | Neptune Start Up ....
2021-11-21 at 21:36:26 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:36:26 | INFO | Add Custom query ...
2021-11-21 at 21:36:26 | INFO | Neptune Starting ....
2021-11-21 at 21:36:26 | INFO | API cache does not exists ....
2021-11-21 at 21:36:53 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:36:53 | INFO | API cache does not exists ....
2021-11-21 at 21:36:57 | INFO | Neptune Start Up ....
2021-11-21 at 21:36:57 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:36:57 | INFO | Add Custom query ...
2021-11-21 at 21:36:57 | INFO | Neptune Starting ....
2021-11-21 at 21:36:57 | INFO | API cache does not exists ....
2021-11-21 at 21:40:14 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:40:14 | INFO | API cache does not exists ....
2021-11-21 at 21:40:15 | INFO | Neptune Start Up ....
2021-11-21 at 21:40:15 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:40:15 | INFO | Add Custom query ...
2021-11-21 at 21:40:15 | INFO | Neptune Starting ....
2021-11-21 at 21:40:15 | INFO | API cache does not exists ....
2021-11-21 at 21:45:09 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:45:09 | INFO | API cache does not exists ....
2021-11-21 at 21:45:10 | INFO | Neptune Start Up ....
2021-11-21 at 21:45:10 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:45:11 | INFO | Add Custom query ...
2021-11-21 at 21:45:11 | INFO | Neptune Starting ....
2021-11-21 at 21:45:11 | INFO | API cache does not exists ....
2021-11-21 at 21:45:21 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:45:21 | INFO | API cache does not exists ....
2021-11-21 at 21:45:23 | INFO | Neptune Start Up ....
2021-11-21 at 21:45:23 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:45:24 | INFO | Add Custom query ...
2021-11-21 at 21:45:24 | INFO | Neptune Starting ....
2021-11-21 at 21:45:24 | INFO | API cache does not exists ....
2021-11-21 at 21:46:22 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:46:22 | INFO | API cache does not exists ....
2021-11-21 at 21:46:23 | INFO | Neptune Start Up ....
2021-11-21 at 21:46:23 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:46:23 | INFO | Add Custom query ...
2021-11-21 at 21:46:23 | INFO | Neptune Starting ....
2021-11-21 at 21:46:23 | INFO | API cache does not exists ....
2021-11-21 at 21:47:00 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:47:00 | INFO | API cache does not exists ....
2021-11-21 at 21:47:01 | INFO | Neptune Start Up ....
2021-11-21 at 21:47:01 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:47:02 | INFO | Add Custom query ...
2021-11-21 at 21:47:02 | INFO | Neptune Starting ....
2021-11-21 at 21:47:02 | INFO | API cache does not exists ....
2021-11-21 at 21:47:49 | INFO | Neptune Shutting Down ....
2021-11-21 at 21:47:49 | INFO | API cache does not exists ....
2021-11-21 at 21:47:53 | INFO | Neptune Start Up ....
2021-11-21 at 21:47:53 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 21:47:53 | INFO | Add Custom query ...
2021-11-21 at 21:47:53 | INFO | Neptune Starting ....
2021-11-21 at 21:47:53 | INFO | API cache does not exists ....
2021-11-22 at 09:04:30 | INFO | Neptune Start Up ....
2021-11-22 at 09:04:30 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:04:31 | INFO | Add Custom query ...
2021-11-22 at 09:04:31 | INFO | Neptune Starting ....
2021-11-22 at 09:04:31 | INFO | API cache does not exists ....
2021-11-22 at 09:04:37 | ERROR | Exception at user_login() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Mon, 22 Nov 2021 01:04:37 GMT', 'server': 'uvicorn', 'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Mon, 22 Nov 2021 01:04:37 GMT', 'server': 'uvicorn', 'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-11-22 at 09:04:46 | ERROR | Exception at user_login() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Mon, 22 Nov 2021 01:04:46 GMT', 'server': 'uvicorn', 'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body={'detail': [{'loc': ['body', 'username'], 'msg': 'field required', 'type': 'value_error.missing'}, {'loc': ['body', 'password'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Mon, 22 Nov 2021 01:04:46 GMT', 'server': 'uvicorn', 'content-length': '172', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-11-22 at 09:07:22 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:07:22 | INFO | API cache does not exists ....
2021-11-22 at 09:07:26 | INFO | Neptune Start Up ....
2021-11-22 at 09:07:26 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:07:26 | INFO | Add Custom query ...
2021-11-22 at 09:07:26 | INFO | Neptune Starting ....
2021-11-22 at 09:07:26 | INFO | API cache does not exists ....
2021-11-22 at 09:07:33 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:07:33 | INFO | API cache does not exists ....
2021-11-22 at 09:07:36 | INFO | Neptune Start Up ....
2021-11-22 at 09:07:36 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:07:37 | INFO | Add Custom query ...
2021-11-22 at 09:07:37 | INFO | Neptune Starting ....
2021-11-22 at 09:07:37 | INFO | API cache does not exists ....
2021-11-22 at 09:12:28 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:12:28 | INFO | API cache does not exists ....
2021-11-22 at 09:12:30 | INFO | Neptune Start Up ....
2021-11-22 at 09:12:30 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:12:30 | INFO | Add Custom query ...
2021-11-22 at 09:12:30 | INFO | Neptune Starting ....
2021-11-22 at 09:12:30 | INFO | API cache does not exists ....
2021-11-22 at 09:14:16 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:14:16 | INFO | API cache does not exists ....
2021-11-22 at 09:14:18 | INFO | Neptune Start Up ....
2021-11-22 at 09:14:18 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:14:18 | INFO | Add Custom query ...
2021-11-22 at 09:14:18 | INFO | Neptune Starting ....
2021-11-22 at 09:14:18 | INFO | API cache does not exists ....
2021-11-22 at 09:34:49 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:34:49 | INFO | API cache does not exists ....
2021-11-22 at 09:34:52 | INFO | Neptune Start Up ....
2021-11-22 at 09:34:52 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:34:52 | INFO | Add Custom query ...
2021-11-22 at 09:34:52 | INFO | Neptune Starting ....
2021-11-22 at 09:34:52 | INFO | API cache does not exists ....
2021-11-22 at 09:36:07 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:36:07 | INFO | API cache does not exists ....
2021-11-22 at 09:36:09 | INFO | Neptune Start Up ....
2021-11-22 at 09:36:09 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:36:09 | INFO | Add Custom query ...
2021-11-22 at 09:36:09 | INFO | Neptune Starting ....
2021-11-22 at 09:36:09 | INFO | API cache does not exists ....
2021-11-22 at 09:49:14 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:49:14 | INFO | API cache does not exists ....
2021-11-22 at 09:49:16 | INFO | Neptune Start Up ....
2021-11-22 at 09:49:16 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:49:16 | INFO | Add Custom query ...
2021-11-22 at 09:49:16 | INFO | Neptune Starting ....
2021-11-22 at 09:49:16 | INFO | API cache does not exists ....
2021-11-22 at 09:51:57 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:51:57 | INFO | API cache does not exists ....
2021-11-22 at 09:51:58 | INFO | Neptune Start Up ....
2021-11-22 at 09:51:58 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:51:58 | INFO | Add Custom query ...
2021-11-22 at 09:51:58 | INFO | Neptune Starting ....
2021-11-22 at 09:51:58 | INFO | API cache does not exists ....
2021-11-22 at 09:53:43 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:53:43 | INFO | API cache does not exists ....
2021-11-22 at 09:53:45 | INFO | Neptune Start Up ....
2021-11-22 at 09:53:45 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:53:45 | INFO | Add Custom query ...
2021-11-22 at 09:53:45 | INFO | Neptune Starting ....
2021-11-22 at 09:53:45 | INFO | API cache does not exists ....
2021-11-22 at 09:53:59 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:53:59 | INFO | API cache does not exists ....
2021-11-22 at 09:54:01 | INFO | Neptune Start Up ....
2021-11-22 at 09:54:01 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:54:01 | INFO | Add Custom query ...
2021-11-22 at 09:54:01 | INFO | Neptune Starting ....
2021-11-22 at 09:54:01 | INFO | API cache does not exists ....
2021-11-22 at 09:54:16 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:54:16 | INFO | API cache does not exists ....
2021-11-22 at 09:54:17 | INFO | Neptune Start Up ....
2021-11-22 at 09:54:17 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:54:17 | INFO | Add Custom query ...
2021-11-22 at 09:54:17 | INFO | Neptune Starting ....
2021-11-22 at 09:54:17 | INFO | API cache does not exists ....
2021-11-22 at 09:57:03 | INFO | Neptune Shutting Down ....
2021-11-22 at 09:57:03 | INFO | API cache does not exists ....
2021-11-22 at 09:57:05 | INFO | Neptune Start Up ....
2021-11-22 at 09:57:05 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 09:57:05 | INFO | Add Custom query ...
2021-11-22 at 09:57:06 | INFO | Neptune Starting ....
2021-11-22 at 09:57:06 | INFO | API cache does not exists ....
2021-11-22 at 10:01:35 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:01:35 | INFO | API cache does not exists ....
2021-11-22 at 10:01:37 | INFO | Neptune Start Up ....
2021-11-22 at 10:01:37 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:01:37 | INFO | Add Custom query ...
2021-11-22 at 10:01:37 | INFO | Neptune Starting ....
2021-11-22 at 10:01:37 | INFO | API cache does not exists ....
2021-11-22 at 10:03:14 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:03:14 | INFO | API cache does not exists ....
2021-11-22 at 10:03:16 | INFO | Neptune Start Up ....
2021-11-22 at 10:03:16 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:03:17 | INFO | Add Custom query ...
2021-11-22 at 10:03:17 | INFO | Neptune Starting ....
2021-11-22 at 10:03:17 | INFO | API cache does not exists ....
2021-11-22 at 10:08:24 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:08:24 | INFO | API cache does not exists ....
2021-11-22 at 10:08:26 | INFO | Neptune Start Up ....
2021-11-22 at 10:08:26 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:08:26 | INFO | Add Custom query ...
2021-11-22 at 10:08:26 | INFO | Neptune Starting ....
2021-11-22 at 10:08:26 | INFO | API cache does not exists ....
2021-11-22 at 10:09:02 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:09:02 | INFO | API cache does not exists ....
2021-11-22 at 10:09:04 | INFO | Neptune Start Up ....
2021-11-22 at 10:09:04 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:09:04 | INFO | Add Custom query ...
2021-11-22 at 10:09:04 | INFO | Neptune Starting ....
2021-11-22 at 10:09:04 | INFO | API cache does not exists ....
