2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-09 at 10:44:44 | DEBUG | remove
2021-11-09 at 10:44:44 | DEBUG | schema
2021-11-09 at 10:44:44 | DEBUG | sorted_tables
2021-11-09 at 10:44:44 | DEBUG | tables
2021-11-09 at 10:44:44 | DEBUG | ===================================================
2021-11-09 at 10:44:44 | DEBUG | items
2021-11-09 at 10:44:44 | DEBUG | offices
2021-11-09 at 10:44:44 | DEBUG | productlines
2021-11-09 at 10:44:44 | DEBUG | tokens
2021-11-09 at 10:44:44 | DEBUG | zinopara
2021-11-09 at 10:44:44 | DEBUG | employees
2021-11-09 at 10:44:44 | DEBUG | products
2021-11-09 at 10:44:44 | DEBUG | customers
2021-11-09 at 10:44:44 | DEBUG | orders
2021-11-09 at 10:44:44 | DEBUG | payments
2021-11-09 at 10:44:44 | DEBUG | orderdetails
2021-11-09 at 10:44:44 | DEBUG | ****************************************************
2021-11-09 at 10:44:44 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:45:44 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:45:44 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 10:45:44 | DEBUG | Generate Schema file from database ...
2021-11-09 at 10:45:44 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 10:45:44 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:45:44 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:45:44 | DEBUG | ****************************************************
2021-11-09 at 10:45:44 | DEBUG | __class__
2021-11-09 at 10:45:44 | DEBUG | __class_getitem__
2021-11-09 at 10:45:44 | DEBUG | __contains__
2021-11-09 at 10:45:44 | DEBUG | __delattr__
2021-11-09 at 10:45:44 | DEBUG | __dict__
2021-11-09 at 10:45:44 | DEBUG | __dir__
2021-11-09 at 10:45:44 | DEBUG | __doc__
2021-11-09 at 10:45:44 | DEBUG | __eq__
2021-11-09 at 10:45:44 | DEBUG | __format__
2021-11-09 at 10:45:44 | DEBUG | __ge__
2021-11-09 at 10:45:44 | DEBUG | __getattribute__
2021-11-09 at 10:45:44 | DEBUG | __getstate__
2021-11-09 at 10:45:44 | DEBUG | __gt__
2021-11-09 at 10:45:44 | DEBUG | __hash__
2021-11-09 at 10:45:44 | DEBUG | __init__
2021-11-09 at 10:45:44 | DEBUG | __init_subclass__
2021-11-09 at 10:45:44 | DEBUG | __le__
2021-11-09 at 10:45:44 | DEBUG | __lt__
2021-11-09 at 10:45:44 | DEBUG | __module__
2021-11-09 at 10:45:44 | DEBUG | __ne__
2021-11-09 at 10:45:44 | DEBUG | __new__
2021-11-09 at 10:45:44 | DEBUG | __reduce__
2021-11-09 at 10:45:44 | DEBUG | __reduce_ex__
2021-11-09 at 10:45:44 | DEBUG | __repr__
2021-11-09 at 10:45:44 | DEBUG | __setattr__
2021-11-09 at 10:45:44 | DEBUG | __setstate__
2021-11-09 at 10:45:44 | DEBUG | __sizeof__
2021-11-09 at 10:45:44 | DEBUG | __str__
2021-11-09 at 10:45:44 | DEBUG | __subclasshook__
2021-11-09 at 10:45:44 | DEBUG | __visit_name__
2021-11-09 at 10:45:44 | DEBUG | __weakref__
2021-11-09 at 10:45:44 | DEBUG | _add_table
2021-11-09 at 10:45:44 | DEBUG | _bind
2021-11-09 at 10:45:44 | DEBUG | _bind_to
2021-11-09 at 10:45:44 | DEBUG | _compiler_dispatch
2021-11-09 at 10:45:44 | DEBUG | _fk_memos
2021-11-09 at 10:45:44 | DEBUG | _init_items
2021-11-09 at 10:45:44 | DEBUG | _original_compiler_dispatch
2021-11-09 at 10:45:44 | DEBUG | _remove_table
2021-11-09 at 10:45:44 | DEBUG | _schema_item_copy
2021-11-09 at 10:45:44 | DEBUG | _schemas
2021-11-09 at 10:45:44 | DEBUG | _sequences
2021-11-09 at 10:45:44 | DEBUG | _set_parent
2021-11-09 at 10:45:44 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 10:45:44 | DEBUG | _use_schema_map
2021-11-09 at 10:45:44 | DEBUG | bind
2021-11-09 at 10:45:44 | DEBUG | clear
2021-11-09 at 10:45:44 | DEBUG | create_all
2021-11-09 at 10:45:44 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 10:45:44 | DEBUG | dispatch
2021-11-09 at 10:45:44 | DEBUG | drop_all
2021-11-09 at 10:45:44 | DEBUG | get_children
2021-11-09 at 10:45:44 | DEBUG | info
2021-11-09 at 10:45:44 | DEBUG | is_bound
2021-11-09 at 10:45:44 | DEBUG | naming_convention
2021-11-09 at 10:45:44 | DEBUG | reflect
2021-11-09 at 10:45:44 | DEBUG | remove
2021-11-09 at 10:45:44 | DEBUG | schema
2021-11-09 at 10:45:44 | DEBUG | sorted_tables
2021-11-09 at 10:45:44 | DEBUG | tables
2021-11-09 at 10:45:44 | DEBUG | ===================================================
2021-11-09 at 10:45:44 | DEBUG | items
2021-11-09 at 10:45:44 | DEBUG | offices
2021-11-09 at 10:45:44 | DEBUG | productlines
2021-11-09 at 10:45:44 | DEBUG | tokens
2021-11-09 at 10:45:44 | DEBUG | zinopara
2021-11-09 at 10:45:44 | DEBUG | employees
2021-11-09 at 10:45:45 | DEBUG | products
2021-11-09 at 10:45:45 | DEBUG | customers
2021-11-09 at 10:45:45 | DEBUG | orders
2021-11-09 at 10:45:45 | DEBUG | payments
2021-11-09 at 10:45:45 | DEBUG | orderdetails
2021-11-09 at 10:45:45 | DEBUG | ****************************************************
2021-11-09 at 10:45:45 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:47:54 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:48:08 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:48:35 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:48:36 | DEBUG | UserFunc query():
2021-11-09 at 10:48:36 | DEBUG | sqlstr: select * from orders where id > :id limit 10
2021-11-09 at 10:48:36 | DEBUG | sqlparam: {'id': 10000}
2021-11-09 at 10:48:36 | DEBUG | SQL of Query: [ select * from orders where id > :id limit 10 ]
2021-11-09 at 10:48:36 | ERROR | Exception at userfunc query(): (pymysql.err.OperationalError) (1054, "Unknown column 'id' in 'where clause'")
[SQL: select * from orders where id > %(id)s limit 10]
[parameters: {'id': 10000}]
(Background on this error at: https://sqlalche.me/e/14/e3q8) 
2021-11-09 at 10:48:36 | DEBUG | {'updateResult': 'Error', 'updateError': 'Exception at userfunc query(): (pymysql.err.OperationalError) (1054, "Unknown column \'id\' in \'where clause\'")\n[SQL: select * from orders where id > %(id)s limit 10]\n[parameters: {\'id\': 10000}]\n(Background on this error at: https://sqlalche.me/e/14/e3q8) '}
2021-11-09 at 10:49:30 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:49:30 | DEBUG | UserFunc query():
2021-11-09 at 10:49:30 | DEBUG | sqlstr: select * from orders where orderNumber > :id limit 10
2021-11-09 at 10:49:30 | DEBUG | sqlparam: {'id': 10000}
2021-11-09 at 10:49:30 | DEBUG | SQL of Query: [ select * from orders where orderNumber > :id limit 10 ]
2021-11-09 at 10:49:30 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x10a4543a0> ]
2021-11-09 at 10:49:30 | DEBUG | Select Result Return : [ 10 ] rows 
2021-11-09 at 10:49:30 | DEBUG | {'data': [{'orderNumber': 10100, 'orderDate': '2013-01-06', 'requiredDate': '2013-01-13', 'shippedDate': '2013-01-10', 'status': 'Shipped', 'comments': None, 'customerNumber': 363}, {'orderNumber': 10101, 'orderDate': '2013-01-09', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-11', 'status': 'Shipped', 'comments': 'Check on availability.', 'customerNumber': 128}, {'orderNumber': 10102, 'orderDate': '2013-01-10', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-14', 'status': 'Shipped', 'comments': None, 'customerNumber': 181}, {'orderNumber': 10103, 'orderDate': '2013-01-29', 'requiredDate': '2013-02-07', 'shippedDate': '2013-02-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 121}, {'orderNumber': 10104, 'orderDate': '2013-01-31', 'requiredDate': '2013-02-09', 'shippedDate': '2013-02-01', 'status': 'Shipped', 'comments': None, 'customerNumber': 141}, {'orderNumber': 10105, 'orderDate': '2013-02-11', 'requiredDate': '2013-02-21', 'shippedDate': '2013-02-12', 'status': 'Shipped', 'comments': None, 'customerNumber': 145}, {'orderNumber': 10106, 'orderDate': '2013-02-17', 'requiredDate': '2013-02-24', 'shippedDate': '2013-02-21', 'status': 'Shipped', 'comments': None, 'customerNumber': 278}, {'orderNumber': 10107, 'orderDate': '2013-02-24', 'requiredDate': '2013-03-03', 'shippedDate': '2013-02-26', 'status': 'Shipped', 'comments': 'Difficult to negotiate with customer. We need more marketing materials', 'customerNumber': 131}, {'orderNumber': 10108, 'orderDate': '2013-03-03', 'requiredDate': '2013-03-12', 'shippedDate': '2013-03-08', 'status': 'Shipped', 'comments': None, 'customerNumber': 385}, {'orderNumber': 10109, 'orderDate': '2013-03-10', 'requiredDate': '2013-03-19', 'shippedDate': '2013-03-11', 'status': 'Shipped', 'comments': 'Customer requested that FedEx Ground is used for this shipping', 'customerNumber': 486}]}
2021-11-09 at 10:51:34 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:51:34 | DEBUG | UserFunc query():
2021-11-09 at 10:51:34 | DEBUG | sqlstr: select * from orders where orderNumber > :id limit 10
2021-11-09 at 10:51:34 | DEBUG | sqlparam: {'id': 10000}
2021-11-09 at 10:51:34 | DEBUG | SQL of Query: [ select * from orders where orderNumber > :id limit 10 ]
2021-11-09 at 10:51:34 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x11211d2b0> ]
2021-11-09 at 10:51:34 | DEBUG | Select Result Return : [ 10 ] rows 
2021-11-09 at 10:51:34 | DEBUG | {'data': [{'orderNumber': 10100, 'orderDate': '2013-01-06', 'requiredDate': '2013-01-13', 'shippedDate': '2013-01-10', 'status': 'Shipped', 'comments': None, 'customerNumber': 363}, {'orderNumber': 10101, 'orderDate': '2013-01-09', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-11', 'status': 'Shipped', 'comments': 'Check on availability.', 'customerNumber': 128}, {'orderNumber': 10102, 'orderDate': '2013-01-10', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-14', 'status': 'Shipped', 'comments': None, 'customerNumber': 181}, {'orderNumber': 10103, 'orderDate': '2013-01-29', 'requiredDate': '2013-02-07', 'shippedDate': '2013-02-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 121}, {'orderNumber': 10104, 'orderDate': '2013-01-31', 'requiredDate': '2013-02-09', 'shippedDate': '2013-02-01', 'status': 'Shipped', 'comments': None, 'customerNumber': 141}, {'orderNumber': 10105, 'orderDate': '2013-02-11', 'requiredDate': '2013-02-21', 'shippedDate': '2013-02-12', 'status': 'Shipped', 'comments': None, 'customerNumber': 145}, {'orderNumber': 10106, 'orderDate': '2013-02-17', 'requiredDate': '2013-02-24', 'shippedDate': '2013-02-21', 'status': 'Shipped', 'comments': None, 'customerNumber': 278}, {'orderNumber': 10107, 'orderDate': '2013-02-24', 'requiredDate': '2013-03-03', 'shippedDate': '2013-02-26', 'status': 'Shipped', 'comments': 'Difficult to negotiate with customer. We need more marketing materials', 'customerNumber': 131}, {'orderNumber': 10108, 'orderDate': '2013-03-03', 'requiredDate': '2013-03-12', 'shippedDate': '2013-03-08', 'status': 'Shipped', 'comments': None, 'customerNumber': 385}, {'orderNumber': 10109, 'orderDate': '2013-03-10', 'requiredDate': '2013-03-19', 'shippedDate': '2013-03-11', 'status': 'Shipped', 'comments': 'Customer requested that FedEx Ground is used for this shipping', 'customerNumber': 486}]}
2021-11-09 at 10:51:40 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:51:40 | DEBUG | UserFunc query():
2021-11-09 at 10:51:40 | DEBUG | sqlstr: select * from orders where orderNumber > :id limit 10
2021-11-09 at 10:51:40 | DEBUG | sqlparam: {'id': 10000}
2021-11-09 at 10:51:40 | DEBUG | SQL of Query: [ select * from orders where orderNumber > :id limit 10 ]
2021-11-09 at 10:51:40 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x105dbe3a0> ]
2021-11-09 at 10:51:40 | DEBUG | Select Result Return : [ 10 ] rows 
2021-11-09 at 10:51:40 | DEBUG | {'data': [{'orderNumber': 10100, 'orderDate': '2013-01-06', 'requiredDate': '2013-01-13', 'shippedDate': '2013-01-10', 'status': 'Shipped', 'comments': None, 'customerNumber': 363}, {'orderNumber': 10101, 'orderDate': '2013-01-09', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-11', 'status': 'Shipped', 'comments': 'Check on availability.', 'customerNumber': 128}, {'orderNumber': 10102, 'orderDate': '2013-01-10', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-14', 'status': 'Shipped', 'comments': None, 'customerNumber': 181}, {'orderNumber': 10103, 'orderDate': '2013-01-29', 'requiredDate': '2013-02-07', 'shippedDate': '2013-02-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 121}, {'orderNumber': 10104, 'orderDate': '2013-01-31', 'requiredDate': '2013-02-09', 'shippedDate': '2013-02-01', 'status': 'Shipped', 'comments': None, 'customerNumber': 141}, {'orderNumber': 10105, 'orderDate': '2013-02-11', 'requiredDate': '2013-02-21', 'shippedDate': '2013-02-12', 'status': 'Shipped', 'comments': None, 'customerNumber': 145}, {'orderNumber': 10106, 'orderDate': '2013-02-17', 'requiredDate': '2013-02-24', 'shippedDate': '2013-02-21', 'status': 'Shipped', 'comments': None, 'customerNumber': 278}, {'orderNumber': 10107, 'orderDate': '2013-02-24', 'requiredDate': '2013-03-03', 'shippedDate': '2013-02-26', 'status': 'Shipped', 'comments': 'Difficult to negotiate with customer. We need more marketing materials', 'customerNumber': 131}, {'orderNumber': 10108, 'orderDate': '2013-03-03', 'requiredDate': '2013-03-12', 'shippedDate': '2013-03-08', 'status': 'Shipped', 'comments': None, 'customerNumber': 385}, {'orderNumber': 10109, 'orderDate': '2013-03-10', 'requiredDate': '2013-03-19', 'shippedDate': '2013-03-11', 'status': 'Shipped', 'comments': 'Customer requested that FedEx Ground is used for this shipping', 'customerNumber': 486}]}
2021-11-09 at 10:51:42 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:51:42 | DEBUG | UserFunc query():
2021-11-09 at 10:51:42 | DEBUG | sqlstr: select * from orders where orderNumber > :id limit 10
2021-11-09 at 10:51:42 | DEBUG | sqlparam: {'id': 10000}
2021-11-09 at 10:51:42 | DEBUG | SQL of Query: [ select * from orders where orderNumber > :id limit 10 ]
2021-11-09 at 10:51:42 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x106ab43a0> ]
2021-11-09 at 10:51:42 | DEBUG | Select Result Return : [ 10 ] rows 
2021-11-09 at 10:51:42 | DEBUG | {'data': [{'orderNumber': 10100, 'orderDate': '2013-01-06', 'requiredDate': '2013-01-13', 'shippedDate': '2013-01-10', 'status': 'Shipped', 'comments': None, 'customerNumber': 363}, {'orderNumber': 10101, 'orderDate': '2013-01-09', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-11', 'status': 'Shipped', 'comments': 'Check on availability.', 'customerNumber': 128}, {'orderNumber': 10102, 'orderDate': '2013-01-10', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-14', 'status': 'Shipped', 'comments': None, 'customerNumber': 181}, {'orderNumber': 10103, 'orderDate': '2013-01-29', 'requiredDate': '2013-02-07', 'shippedDate': '2013-02-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 121}, {'orderNumber': 10104, 'orderDate': '2013-01-31', 'requiredDate': '2013-02-09', 'shippedDate': '2013-02-01', 'status': 'Shipped', 'comments': None, 'customerNumber': 141}, {'orderNumber': 10105, 'orderDate': '2013-02-11', 'requiredDate': '2013-02-21', 'shippedDate': '2013-02-12', 'status': 'Shipped', 'comments': None, 'customerNumber': 145}, {'orderNumber': 10106, 'orderDate': '2013-02-17', 'requiredDate': '2013-02-24', 'shippedDate': '2013-02-21', 'status': 'Shipped', 'comments': None, 'customerNumber': 278}, {'orderNumber': 10107, 'orderDate': '2013-02-24', 'requiredDate': '2013-03-03', 'shippedDate': '2013-02-26', 'status': 'Shipped', 'comments': 'Difficult to negotiate with customer. We need more marketing materials', 'customerNumber': 131}, {'orderNumber': 10108, 'orderDate': '2013-03-03', 'requiredDate': '2013-03-12', 'shippedDate': '2013-03-08', 'status': 'Shipped', 'comments': None, 'customerNumber': 385}, {'orderNumber': 10109, 'orderDate': '2013-03-10', 'requiredDate': '2013-03-19', 'shippedDate': '2013-03-11', 'status': 'Shipped', 'comments': 'Customer requested that FedEx Ground is used for this shipping', 'customerNumber': 486}]}
2021-11-09 at 10:51:44 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:51:44 | DEBUG | UserFunc query():
2021-11-09 at 10:51:44 | DEBUG | sqlstr: select * from orders where orderNumber > :id limit 10
2021-11-09 at 10:51:44 | DEBUG | sqlparam: {'id': 10000}
2021-11-09 at 10:51:44 | DEBUG | SQL of Query: [ select * from orders where orderNumber > :id limit 10 ]
2021-11-09 at 10:51:44 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x11060a1c0> ]
2021-11-09 at 10:51:44 | DEBUG | Select Result Return : [ 10 ] rows 
2021-11-09 at 10:51:44 | DEBUG | {'data': [{'orderNumber': 10100, 'orderDate': '2013-01-06', 'requiredDate': '2013-01-13', 'shippedDate': '2013-01-10', 'status': 'Shipped', 'comments': None, 'customerNumber': 363}, {'orderNumber': 10101, 'orderDate': '2013-01-09', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-11', 'status': 'Shipped', 'comments': 'Check on availability.', 'customerNumber': 128}, {'orderNumber': 10102, 'orderDate': '2013-01-10', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-14', 'status': 'Shipped', 'comments': None, 'customerNumber': 181}, {'orderNumber': 10103, 'orderDate': '2013-01-29', 'requiredDate': '2013-02-07', 'shippedDate': '2013-02-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 121}, {'orderNumber': 10104, 'orderDate': '2013-01-31', 'requiredDate': '2013-02-09', 'shippedDate': '2013-02-01', 'status': 'Shipped', 'comments': None, 'customerNumber': 141}, {'orderNumber': 10105, 'orderDate': '2013-02-11', 'requiredDate': '2013-02-21', 'shippedDate': '2013-02-12', 'status': 'Shipped', 'comments': None, 'customerNumber': 145}, {'orderNumber': 10106, 'orderDate': '2013-02-17', 'requiredDate': '2013-02-24', 'shippedDate': '2013-02-21', 'status': 'Shipped', 'comments': None, 'customerNumber': 278}, {'orderNumber': 10107, 'orderDate': '2013-02-24', 'requiredDate': '2013-03-03', 'shippedDate': '2013-02-26', 'status': 'Shipped', 'comments': 'Difficult to negotiate with customer. We need more marketing materials', 'customerNumber': 131}, {'orderNumber': 10108, 'orderDate': '2013-03-03', 'requiredDate': '2013-03-12', 'shippedDate': '2013-03-08', 'status': 'Shipped', 'comments': None, 'customerNumber': 385}, {'orderNumber': 10109, 'orderDate': '2013-03-10', 'requiredDate': '2013-03-19', 'shippedDate': '2013-03-11', 'status': 'Shipped', 'comments': 'Customer requested that FedEx Ground is used for this shipping', 'customerNumber': 486}]}
2021-11-09 at 11:15:33 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 11:15:33 | DEBUG | UserFunc query():
2021-11-09 at 11:15:33 | DEBUG | sqlstr: select * from orders where orderNumber > :id limit 10
2021-11-09 at 11:15:33 | DEBUG | sqlparam: {'id': 10000}
2021-11-09 at 11:15:33 | DEBUG | SQL of Query: [ select * from orders where orderNumber > :id limit 10 ]
2021-11-09 at 11:15:33 | DEBUG | Select Result: [ <sqlalchemy.engine.cursor.LegacyCursorResult object at 0x10a4b83a0> ]
2021-11-09 at 11:15:33 | DEBUG | Select Result Return : [ 10 ] rows 
2021-11-09 at 11:15:33 | DEBUG | {'data': [{'orderNumber': 10100, 'orderDate': '2013-01-06', 'requiredDate': '2013-01-13', 'shippedDate': '2013-01-10', 'status': 'Shipped', 'comments': None, 'customerNumber': 363}, {'orderNumber': 10101, 'orderDate': '2013-01-09', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-11', 'status': 'Shipped', 'comments': 'Check on availability.', 'customerNumber': 128}, {'orderNumber': 10102, 'orderDate': '2013-01-10', 'requiredDate': '2013-01-18', 'shippedDate': '2013-01-14', 'status': 'Shipped', 'comments': None, 'customerNumber': 181}, {'orderNumber': 10103, 'orderDate': '2013-01-29', 'requiredDate': '2013-02-07', 'shippedDate': '2013-02-02', 'status': 'Shipped', 'comments': None, 'customerNumber': 121}, {'orderNumber': 10104, 'orderDate': '2013-01-31', 'requiredDate': '2013-02-09', 'shippedDate': '2013-02-01', 'status': 'Shipped', 'comments': None, 'customerNumber': 141}, {'orderNumber': 10105, 'orderDate': '2013-02-11', 'requiredDate': '2013-02-21', 'shippedDate': '2013-02-12', 'status': 'Shipped', 'comments': None, 'customerNumber': 145}, {'orderNumber': 10106, 'orderDate': '2013-02-17', 'requiredDate': '2013-02-24', 'shippedDate': '2013-02-21', 'status': 'Shipped', 'comments': None, 'customerNumber': 278}, {'orderNumber': 10107, 'orderDate': '2013-02-24', 'requiredDate': '2013-03-03', 'shippedDate': '2013-02-26', 'status': 'Shipped', 'comments': 'Difficult to negotiate with customer. We need more marketing materials', 'customerNumber': 131}, {'orderNumber': 10108, 'orderDate': '2013-03-03', 'requiredDate': '2013-03-12', 'shippedDate': '2013-03-08', 'status': 'Shipped', 'comments': None, 'customerNumber': 385}, {'orderNumber': 10109, 'orderDate': '2013-03-10', 'requiredDate': '2013-03-19', 'shippedDate': '2013-03-11', 'status': 'Shipped', 'comments': 'Customer requested that FedEx Ground is used for this shipping', 'customerNumber': 486}]}
2021-11-09 at 11:17:41 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 11:17:41 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 11:17:41 | DEBUG | Generate Schema file from database ...
2021-11-09 at 11:17:41 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 11:17:42 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 11:17:42 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 11:17:42 | DEBUG | ****************************************************
2021-11-09 at 11:17:42 | DEBUG | __class__
2021-11-09 at 11:17:42 | DEBUG | __class_getitem__
2021-11-09 at 11:17:42 | DEBUG | __contains__
2021-11-09 at 11:17:42 | DEBUG | __delattr__
2021-11-09 at 11:17:42 | DEBUG | __dict__
2021-11-09 at 11:17:42 | DEBUG | __dir__
2021-11-09 at 11:17:42 | DEBUG | __doc__
2021-11-09 at 11:17:42 | DEBUG | __eq__
2021-11-09 at 11:17:42 | DEBUG | __format__
2021-11-09 at 11:17:42 | DEBUG | __ge__
2021-11-09 at 11:17:42 | DEBUG | __getattribute__
2021-11-09 at 11:17:42 | DEBUG | __getstate__
2021-11-09 at 11:17:42 | DEBUG | __gt__
2021-11-09 at 11:17:42 | DEBUG | __hash__
2021-11-09 at 11:17:42 | DEBUG | __init__
2021-11-09 at 11:17:42 | DEBUG | __init_subclass__
2021-11-09 at 11:17:42 | DEBUG | __le__
2021-11-09 at 11:17:42 | DEBUG | __lt__
2021-11-09 at 11:17:42 | DEBUG | __module__
2021-11-09 at 11:17:42 | DEBUG | __ne__
2021-11-09 at 11:17:42 | DEBUG | __new__
2021-11-09 at 11:17:42 | DEBUG | __reduce__
2021-11-09 at 11:17:42 | DEBUG | __reduce_ex__
2021-11-09 at 11:17:42 | DEBUG | __repr__
2021-11-09 at 11:17:42 | DEBUG | __setattr__
2021-11-09 at 11:17:42 | DEBUG | __setstate__
2021-11-09 at 11:17:42 | DEBUG | __sizeof__
2021-11-09 at 11:17:42 | DEBUG | __str__
2021-11-09 at 11:17:42 | DEBUG | __subclasshook__
2021-11-09 at 11:17:42 | DEBUG | __visit_name__
2021-11-09 at 11:17:42 | DEBUG | __weakref__
2021-11-09 at 11:17:42 | DEBUG | _add_table
2021-11-09 at 11:17:42 | DEBUG | _bind
2021-11-09 at 11:17:42 | DEBUG | _bind_to
2021-11-09 at 11:17:42 | DEBUG | _compiler_dispatch
2021-11-09 at 11:17:42 | DEBUG | _fk_memos
2021-11-09 at 11:17:42 | DEBUG | _init_items
2021-11-09 at 11:17:42 | DEBUG | _original_compiler_dispatch
2021-11-09 at 11:17:42 | DEBUG | _remove_table
2021-11-09 at 11:17:42 | DEBUG | _schema_item_copy
2021-11-09 at 11:17:42 | DEBUG | _schemas
2021-11-09 at 11:17:42 | DEBUG | _sequences
2021-11-09 at 11:17:42 | DEBUG | _set_parent
2021-11-09 at 11:17:42 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 11:17:42 | DEBUG | _use_schema_map
2021-11-09 at 11:17:42 | DEBUG | bind
2021-11-09 at 11:17:42 | DEBUG | clear
2021-11-09 at 11:17:42 | DEBUG | create_all
2021-11-09 at 11:17:42 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 11:17:42 | DEBUG | dispatch
2021-11-09 at 11:17:42 | DEBUG | drop_all
2021-11-09 at 11:17:42 | DEBUG | get_children
2021-11-09 at 11:17:42 | DEBUG | info
2021-11-09 at 11:17:42 | DEBUG | is_bound
2021-11-09 at 11:17:42 | DEBUG | naming_convention
2021-11-09 at 11:17:42 | DEBUG | reflect
2021-11-09 at 11:17:42 | DEBUG | remove
2021-11-09 at 11:17:42 | DEBUG | schema
2021-11-09 at 11:17:42 | DEBUG | sorted_tables
2021-11-09 at 11:17:42 | DEBUG | tables
2021-11-09 at 11:17:42 | DEBUG | ===================================================
2021-11-09 at 11:17:42 | DEBUG | items
2021-11-09 at 11:17:42 | DEBUG | offices
2021-11-09 at 11:17:42 | DEBUG | productlines
2021-11-09 at 11:17:42 | DEBUG | tokens
2021-11-09 at 11:17:42 | DEBUG | zinopara
2021-11-09 at 11:17:42 | DEBUG | employees
2021-11-09 at 11:17:42 | DEBUG | products
2021-11-09 at 11:17:42 | DEBUG | customers
2021-11-09 at 11:17:42 | DEBUG | orders
2021-11-09 at 11:17:42 | DEBUG | payments
2021-11-09 at 11:17:42 | DEBUG | orderdetails
2021-11-09 at 11:17:42 | DEBUG | ****************************************************
2021-11-09 at 11:17:42 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 11:26:29 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
